Date and Time,Water Temperature (F),Est. Flow Rate[m^3/s]
9/10/17 8:24 AM,59.414,-0.015404335
9/10/17 8:27 AM,59.45,-0.014641304
9/10/17 8:30 AM,59.486,-0.00936846
9/10/17 8:33 AM,59.504,-0.005165423
9/10/17 8:36 AM,59.504,-0.006773836
9/10/17 8:39 AM,59.558,-0.007753997
9/10/17 8:42 AM,59.594,-0.00867077
9/10/17 8:45 AM,59.648,-0.010795659
9/10/17 8:48 AM,59.666,-0.012091093
9/10/17 8:51 AM,59.702,-0.010230477
9/10/17 8:54 AM,59.738,-0.00513453
9/10/17 8:57 AM,59.756,-0.007934471
9/10/17 9:00 AM,59.792,-0.008159468
9/10/17 9:03 AM,59.81,-0.006122811
9/10/17 9:06 AM,59.828,-0.009713447
9/10/17 9:09 AM,59.792,-0.006850127
9/10/17 9:12 AM,59.918,-0.006796556
9/10/17 9:15 AM,59.882,-0.005785767
9/10/17 9:18 AM,59.9,-0.002527382
9/10/17 9:21 AM,59.972,-0.002022466
9/10/17 9:24 AM,59.918,0.001382879
9/10/17 9:27 AM,59.99,-0.004361609
9/10/17 9:30 AM,59.972,-0.012945658
9/10/17 9:33 AM,60.026,-0.01370128
9/10/17 9:36 AM,60.008,-0.010712266
9/10/17 9:39 AM,60.044,-0.001473716
9/10/17 9:42 AM,60.116,0.000143171
9/10/17 9:45 AM,60.098,0.00040431
9/10/17 9:48 AM,60.116,-0.006144333
9/10/17 9:51 AM,60.134,0.00435032
9/10/17 9:54 AM,60.134,0.00195836
9/10/17 9:57 AM,60.152,0.00330615
9/10/17 10:00 AM,60.17,0.002542472
9/10/17 10:03 AM,60.17,0.002474794
9/10/17 10:06 AM,60.206,-0.004746743
9/10/17 10:09 AM,60.26,0.002062706
9/10/17 10:12 AM,60.278,0.002375515
9/10/17 10:15 AM,60.296,-0.001456006
9/10/17 10:18 AM,60.296,0.00026347
9/10/17 10:21 AM,60.278,-0.00013048
9/10/17 10:24 AM,60.278,0.001736484
9/10/17 10:27 AM,60.314,-0.000772035
9/10/17 10:30 AM,60.314,-0.000527018
9/10/17 10:33 AM,60.35,0.005907022
9/10/17 10:36 AM,60.35,0.01103883
9/10/17 10:39 AM,60.35,0.002914088
9/10/17 10:42 AM,60.332,0.003262692
9/10/17 10:45 AM,60.278,-0.000876439
9/10/17 10:48 AM,60.206,-0.004367794
9/10/17 10:51 AM,60.26,-0.002350957
9/10/17 10:54 AM,60.35,0.001944467
9/10/17 10:57 AM,60.368,0.004453048
9/10/17 11:00 AM,60.368,0.004862987
9/10/17 11:03 AM,60.386,-0.002490982
9/10/17 11:06 AM,60.44,-0.006029298
9/10/17 11:09 AM,60.476,-0.00497463
9/10/17 11:12 AM,60.512,-0.006716723
9/10/17 11:15 AM,60.494,-0.006066879
9/10/17 11:18 AM,60.512,-0.002272575
9/10/17 11:21 AM,60.548,-0.004237611
9/10/17 11:24 AM,60.566,-0.002370088
9/10/17 11:27 AM,60.584,-0.001407654
9/10/17 11:30 AM,60.566,0.000294407
9/10/17 11:33 AM,60.584,0.004019881
9/10/17 11:36 AM,60.62,-0.001305056
9/10/17 11:39 AM,60.674,0.003778615
9/10/17 11:42 AM,60.656,0.003209602
9/10/17 11:45 AM,60.656,0.001387456
9/10/17 11:48 AM,60.674,-0.002787869
9/10/17 11:51 AM,60.656,-0.006691193
9/10/17 11:54 AM,60.692,-0.008544909
9/10/17 11:57 AM,60.656,-0.010585706
9/10/17 12:00 PM,60.71,-0.009762436
9/10/17 12:03 PM,60.71,-0.007882295
9/10/17 12:06 PM,60.728,-0.016770036
9/10/17 12:09 PM,60.71,-0.01418368
9/10/17 12:12 PM,60.746,-0.008019646
9/10/17 12:15 PM,60.764,-0.00104273
9/10/17 12:18 PM,60.8,-0.004610166
9/10/17 12:21 PM,60.818,0.003403303
9/10/17 12:24 PM,60.836,0.002865573
9/10/17 12:27 PM,60.836,-0.001279281
9/10/17 12:30 PM,60.89,0.00267934
9/10/17 12:33 PM,60.908,-0.000725192
9/10/17 12:36 PM,60.926,-0.005176569
9/10/17 12:39 PM,60.926,0.001515155
9/10/17 12:42 PM,60.926,0.002021834
9/10/17 12:45 PM,60.926,0.00405125
9/10/17 12:48 PM,60.944,0.001828672
9/10/17 12:51 PM,60.98,-0.001432371
9/10/17 12:54 PM,60.998,0.002132396
9/10/17 12:57 PM,61.034,0.006700099
9/10/17 1:00 PM,61.034,0.00027652
9/10/17 1:03 PM,61.052,0.003055485
9/10/17 1:06 PM,61.07,0.003563243
9/10/17 1:09 PM,61.088,0.001128888
9/10/17 1:12 PM,61.106,-0.004576805
9/10/17 1:15 PM,61.106,-0.002645792
9/10/17 1:18 PM,61.178,-0.001774191
9/10/17 1:21 PM,61.16,-0.001264802
9/10/17 1:24 PM,61.196,-0.010146517
9/10/17 1:27 PM,61.178,-0.00621665
9/10/17 1:30 PM,61.268,-0.007382503
9/10/17 1:33 PM,61.286,-0.007230746
9/10/17 1:36 PM,61.322,-0.007503438
9/10/17 1:39 PM,61.394,-0.007172916
9/10/17 1:42 PM,61.412,-0.007411974
9/10/17 1:45 PM,61.484,-0.001020996
9/10/17 1:48 PM,61.556,0.002179756
9/10/17 1:51 PM,61.592,0.001151669
9/10/17 1:54 PM,61.628,0.002666946
9/10/17 1:57 PM,61.7,0.003804688
9/10/17 2:00 PM,61.772,0.006550301
9/10/17 2:03 PM,61.862,0.000228866
9/10/17 2:06 PM,61.916,-0.003277441
9/10/17 2:09 PM,62.006,0.002585071
9/10/17 2:12 PM,62.078,-0.000517502
9/10/17 2:15 PM,62.132,0.000546235
9/10/17 2:18 PM,62.186,0.003833304
9/10/17 2:21 PM,62.258,0.008704058
9/10/17 2:24 PM,62.258,0.011495755
9/10/17 2:27 PM,62.258,0.01515258
9/10/17 2:30 PM,62.24,0.015583117
9/10/17 2:33 PM,62.24,0.017196925
9/10/17 2:36 PM,62.24,0.010113523
9/10/17 2:39 PM,62.24,0.013135662
9/10/17 2:42 PM,62.294,0.010771909
9/10/17 2:45 PM,62.33,0.005289017
9/10/17 2:48 PM,62.402,0.00473575
9/10/17 2:51 PM,62.438,0.003812245
9/10/17 2:54 PM,62.51,-0.000320121
9/10/17 2:57 PM,62.546,0.000497376
9/10/17 3:00 PM,62.6,0.005494924
9/10/17 3:03 PM,62.618,0.005051206
9/10/17 3:06 PM,62.69,0.00276562
9/10/17 3:09 PM,62.708,0.004447778
9/10/17 3:12 PM,62.726,0.002193403
9/10/17 3:15 PM,62.726,0.00358781
9/10/17 3:18 PM,62.744,0.007787647
9/10/17 3:21 PM,62.744,0.010161948
9/10/17 3:24 PM,62.78,0.001427825
9/10/17 3:27 PM,62.78,0.001719142
9/10/17 3:30 PM,62.798,0.002885934
9/10/17 3:33 PM,62.798,-0.00465134
9/10/17 3:36 PM,62.816,-0.001014359
9/10/17 3:39 PM,62.816,-0.004196014
9/10/17 3:42 PM,62.78,-0.004429199
9/10/17 3:45 PM,62.834,0.001990258
9/10/17 3:48 PM,62.798,0.001942943
9/10/17 3:51 PM,62.87,0.002512723
9/10/17 3:54 PM,62.888,0.000511401
9/10/17 3:57 PM,62.888,-0.001972436
9/10/17 4:00 PM,62.888,-0.004222113
9/10/17 4:03 PM,62.888,-0.007240215
9/10/17 4:06 PM,62.906,-0.004238575
9/10/17 4:09 PM,62.942,-0.006834526
9/10/17 4:12 PM,62.924,-0.01318939
9/10/17 4:15 PM,62.96,-0.008256145
9/10/17 4:18 PM,62.942,-0.00357194
9/10/17 4:21 PM,62.942,-0.002684523
9/10/17 4:24 PM,62.906,-0.003241651
9/10/17 4:27 PM,62.906,0.002009643
9/10/17 4:30 PM,62.906,0.002347048
9/10/17 4:33 PM,62.888,0.008655795
9/10/17 4:36 PM,62.906,0.011356348
9/10/17 4:39 PM,62.888,0.010118073
9/10/17 4:42 PM,62.888,0.003959922
9/10/17 4:45 PM,62.888,0.003843235
9/10/17 4:48 PM,62.87,0.001260234
9/10/17 4:51 PM,62.852,-0.004697608
9/10/17 4:54 PM,62.906,-0.002021254
9/10/17 4:57 PM,62.87,-0.002893657
9/10/17 5:00 PM,62.87,-0.004831226
9/10/17 5:03 PM,62.888,-0.007936059
9/10/17 5:06 PM,62.834,-0.00233331
9/10/17 5:09 PM,62.852,-0.008538656
9/10/17 5:12 PM,62.834,-0.00418931
9/10/17 5:15 PM,62.852,-0.006015926
9/10/17 5:18 PM,62.798,-0.002527708
9/10/17 5:21 PM,62.816,-0.002608361
9/10/17 5:24 PM,62.816,-0.011477398
9/10/17 5:27 PM,62.816,-0.014567086
9/10/17 5:30 PM,62.798,-0.009735399
9/10/17 5:33 PM,62.78,-0.011692126
9/10/17 5:36 PM,62.78,-0.012060787
9/10/17 5:39 PM,62.78,-0.010956836
9/10/17 5:42 PM,62.744,-0.006401849
9/10/17 5:45 PM,62.744,-0.004145758
9/10/17 5:48 PM,62.744,-0.002330578
9/10/17 5:51 PM,62.726,-0.007462268
9/10/17 5:54 PM,62.744,-0.006134319
9/10/17 5:57 PM,62.69,-0.013521914
9/10/17 6:00 PM,62.726,-0.012621603
9/10/17 6:03 PM,62.69,-0.005706883
9/10/17 6:06 PM,62.69,0.001522433
9/10/17 6:09 PM,62.708,0.00089989
9/10/17 6:12 PM,62.69,-0.0014862
9/10/17 6:15 PM,62.69,-0.001249848
9/10/17 6:18 PM,62.69,-0.003195991
9/10/17 6:21 PM,62.654,-0.008321537
9/10/17 6:24 PM,62.618,-0.009114113
9/10/17 6:27 PM,62.636,-0.010989275
9/10/17 6:30 PM,62.6,-0.008360762
9/10/17 6:33 PM,62.582,-0.008763075
9/10/17 6:36 PM,62.582,-0.012574647
9/10/17 6:39 PM,62.546,-0.011517053
9/10/17 6:42 PM,62.528,-0.007413929
9/10/17 6:45 PM,62.492,-0.007199268
9/10/17 6:48 PM,62.51,-0.008383187
9/10/17 6:51 PM,62.474,-0.002495469
9/10/17 6:54 PM,62.456,-0.002664477
9/10/17 6:57 PM,62.456,-0.002138656
9/10/17 7:00 PM,62.42,-0.003135601
9/10/17 7:03 PM,62.402,-0.00280509
9/10/17 7:06 PM,62.384,-0.001509508
9/10/17 7:09 PM,62.366,0.001665698
9/10/17 7:12 PM,62.366,0.002664606
9/10/17 7:15 PM,62.348,-0.007856334
9/10/17 7:18 PM,62.312,-0.002381197
9/10/17 7:21 PM,62.294,-0.001433021
9/10/17 7:24 PM,62.258,-0.002041769
9/10/17 7:27 PM,62.222,0.002127234
9/10/17 7:30 PM,62.204,0.003504026
9/10/17 7:33 PM,62.186,0.004379078
9/10/17 7:36 PM,62.168,0.004473328
9/10/17 7:39 PM,62.168,0.001144488
9/10/17 7:42 PM,62.15,0.000717629
9/10/17 7:45 PM,62.15,0.000849959
9/10/17 7:48 PM,62.132,0.003307862
9/10/17 7:51 PM,62.114,0.004566897
9/10/17 7:54 PM,62.078,-0.000812764
9/10/17 7:57 PM,62.06,-0.002364182
9/10/17 8:00 PM,62.042,0.002237614
9/10/17 8:03 PM,62.024,0.001447152
9/10/17 8:06 PM,62.024,0.007273894
9/10/17 8:09 PM,62.006,0.003633803
9/10/17 8:12 PM,62.006,0.004843311
9/10/17 8:15 PM,61.97,0.001797
9/10/17 8:18 PM,61.97,0.00591473
9/10/17 8:21 PM,61.952,0.005630228
9/10/17 8:24 PM,61.952,-0.001465764
9/10/17 8:27 PM,61.934,0.003142788
9/10/17 8:30 PM,61.934,0.010852835
9/10/17 8:33 PM,61.916,0.004507989
9/10/17 8:36 PM,61.916,-0.000116094
9/10/17 8:39 PM,61.898,0.004062685
9/10/17 8:42 PM,61.898,-0.000499228
9/10/17 8:45 PM,61.898,0.000711042
9/10/17 8:48 PM,61.862,0.006027426
9/10/17 8:51 PM,61.844,0.007155769
9/10/17 8:54 PM,61.844,0.006639313
9/10/17 8:57 PM,61.844,0.006280105
9/10/17 9:00 PM,61.808,0.002000036
9/10/17 9:03 PM,61.772,0.003049544
9/10/17 9:06 PM,61.754,0.009970199
9/10/17 9:09 PM,61.772,0.014236992
9/10/17 9:12 PM,61.754,0.014952083
9/10/17 9:15 PM,61.736,0.009075651
9/10/17 9:18 PM,61.736,0.003042219
9/10/17 9:21 PM,61.718,0.002040036
9/10/17 9:24 PM,61.7,0.00805939
9/10/17 9:27 PM,61.664,0.007248042
9/10/17 9:30 PM,61.682,0.004245243
9/10/17 9:33 PM,61.646,0.002627696
9/10/17 9:36 PM,61.664,0.003348077
9/10/17 9:39 PM,61.628,-0.003443304
9/10/17 9:42 PM,61.628,-0.001365117
9/10/17 9:45 PM,61.592,-0.001912073
9/10/17 9:48 PM,61.556,0.00365579
9/10/17 9:51 PM,61.556,0.006349461
9/10/17 9:54 PM,61.538,0.004626681
9/10/17 9:57 PM,61.52,0.002914589
9/10/17 10:00 PM,61.52,-0.004433259
9/10/17 10:03 PM,61.484,0.001131641
9/10/17 10:06 PM,61.466,-0.000631932
9/10/17 10:09 PM,61.448,-0.002657376
9/10/17 10:12 PM,61.448,-0.010121135
9/10/17 10:15 PM,61.412,-0.006264422
9/10/17 10:18 PM,61.43,-0.006261449
9/10/17 10:21 PM,61.394,-0.003595733
9/10/17 10:24 PM,61.358,-0.004102736
9/10/17 10:27 PM,61.358,-0.001180454
9/10/17 10:30 PM,61.358,0.004373497
9/10/17 10:33 PM,61.34,0.000818579
9/10/17 10:36 PM,61.34,-0.001527525
9/10/17 10:39 PM,61.322,-0.005111756
9/10/17 10:42 PM,61.304,-0.007138796
9/10/17 10:45 PM,61.286,-0.004545895
9/10/17 10:48 PM,61.286,-0.005048218
9/10/17 10:51 PM,61.286,-0.003764976
9/10/17 10:54 PM,61.268,-0.005823446
9/10/17 10:57 PM,61.268,-0.010614251
9/10/17 11:00 PM,61.25,-0.006964064
9/10/17 11:03 PM,61.25,-0.005969502
9/10/17 11:06 PM,61.232,-0.004536767
9/10/17 11:09 PM,61.214,-0.005413247
9/10/17 11:12 PM,61.214,-0.003413497
9/10/17 11:15 PM,61.178,-0.005245554
9/10/17 11:18 PM,61.178,-0.00109758
9/10/17 11:21 PM,61.16,-0.000986264
9/10/17 11:24 PM,61.16,-0.002999815
9/10/17 11:27 PM,61.142,-0.006372278
9/10/17 11:30 PM,61.142,-0.00647929
9/10/17 11:33 PM,61.142,0.001004915
9/10/17 11:36 PM,61.142,0.000697278
9/10/17 11:39 PM,61.106,-0.001347022
9/10/17 11:42 PM,61.124,-0.003403475
9/10/17 11:45 PM,61.106,0.001434737
9/10/17 11:48 PM,61.07,0.003570004
9/10/17 11:51 PM,61.07,0.001870353
9/10/17 11:54 PM,61.07,-0.006494263
9/10/17 11:57 PM,61.052,-0.003816114
9/11/17 12:00 AM,61.034,-0.001926952
9/11/17 12:03 AM,61.016,0.003073277
9/11/17 12:06 AM,61.016,0.011477974
9/11/17 12:09 AM,60.998,0.012484565
9/11/17 12:12 AM,60.98,0.01239718
9/11/17 12:15 AM,60.98,0.008769008
9/11/17 12:18 AM,60.98,0.006886374
9/11/17 12:21 AM,60.962,0.002477485
9/11/17 12:24 AM,60.944,0.001500961
9/11/17 12:27 AM,60.944,0.002718988
9/11/17 12:30 AM,60.944,-0.001226823
9/11/17 12:33 AM,60.944,-0.001796737
9/11/17 12:36 AM,60.926,-0.003136622
9/11/17 12:39 AM,60.908,-0.002010444
9/11/17 12:42 AM,60.908,3.99937E-05
9/11/17 12:45 AM,60.89,-0.005526713
9/11/17 12:48 AM,60.872,-0.003299885
9/11/17 12:51 AM,60.872,-0.010983106
9/11/17 12:54 AM,60.854,-0.011238729
9/11/17 12:57 AM,60.854,-0.00834212
9/11/17 1:00 AM,60.836,-0.00814559
9/11/17 1:03 AM,60.818,-0.012864435
9/11/17 1:06 AM,60.818,-0.012528888
9/11/17 1:09 AM,60.8,-0.00993041
9/11/17 1:12 AM,60.8,-0.012283467
9/11/17 1:15 AM,60.782,-0.008949568
9/11/17 1:18 AM,60.746,-0.009058734
9/11/17 1:21 AM,60.746,-0.005250518
9/11/17 1:24 AM,60.746,-0.013474557
9/11/17 1:27 AM,60.728,-0.014644576
9/11/17 1:30 AM,60.728,-0.010835093
9/11/17 1:33 AM,60.71,-0.006465251
9/11/17 1:36 AM,60.728,-9.43594E-05
9/11/17 1:39 AM,60.728,0.00438867
9/11/17 1:42 AM,60.728,-0.001103421
9/11/17 1:45 AM,60.746,0.004737019
9/11/17 1:48 AM,60.764,0.007165288
9/11/17 1:51 AM,60.764,-0.000184918
9/11/17 1:54 AM,60.746,0.000104693
9/11/17 1:57 AM,60.746,0.007826667
9/11/17 2:00 AM,60.746,0.005106554
9/11/17 2:03 AM,60.746,-0.002117238
9/11/17 2:06 AM,60.728,0.000493926
9/11/17 2:09 AM,60.728,0.005424042
9/11/17 2:12 AM,60.692,0.00847844
9/11/17 2:15 AM,60.674,0.003307731
9/11/17 2:18 AM,60.674,0.004098134
9/11/17 2:21 AM,60.674,0.006435736
9/11/17 2:24 AM,60.656,-0.003350389
9/11/17 2:27 AM,60.656,-0.000960116
9/11/17 2:30 AM,60.656,0.004427082
9/11/17 2:33 AM,60.638,0.007078018
9/11/17 2:36 AM,60.638,0.00274426
9/11/17 2:39 AM,60.638,0.001265882
9/11/17 2:42 AM,60.62,-0.002102333
9/11/17 2:45 AM,60.602,-0.00457013
9/11/17 2:48 AM,60.62,-0.005973888
9/11/17 2:51 AM,60.62,-0.009007342
9/11/17 2:54 AM,60.602,-0.007437377
9/11/17 2:57 AM,60.584,-0.002594203
9/11/17 3:00 AM,60.602,-0.001096863
9/11/17 3:03 AM,60.584,-0.001788748
9/11/17 3:06 AM,60.566,-0.004386129
9/11/17 3:09 AM,60.566,0.000543774
9/11/17 3:12 AM,60.548,-0.00043816
9/11/17 3:15 AM,60.548,0.000553418
9/11/17 3:18 AM,60.548,-0.00333696
9/11/17 3:21 AM,60.53,-0.002322568
9/11/17 3:24 AM,60.512,-0.002925586
9/11/17 3:27 AM,60.512,-0.003167511
9/11/17 3:30 AM,60.476,-0.008612508
9/11/17 3:33 AM,60.476,-0.005561268
9/11/17 3:36 AM,60.458,-0.001445434
9/11/17 3:39 AM,60.44,-0.003517862
9/11/17 3:42 AM,60.476,-0.000751928
9/11/17 3:45 AM,60.494,0.001807795
9/11/17 3:48 AM,60.53,-0.000840007
9/11/17 3:51 AM,60.548,0.002155208
9/11/17 3:54 AM,60.584,6.72244E-06
9/11/17 3:57 AM,60.584,-0.006341755
9/11/17 4:00 AM,60.602,0.002071064
9/11/17 4:03 AM,60.602,0.005628308
9/11/17 4:06 AM,60.602,0.003102008
9/11/17 4:09 AM,60.602,-0.000752889
9/11/17 4:12 AM,60.602,-0.008068744
9/11/17 4:15 AM,60.584,-0.012007285
9/11/17 4:18 AM,60.566,-0.00012945
9/11/17 4:21 AM,60.548,-0.001674648
9/11/17 4:24 AM,60.53,-0.001512622
9/11/17 4:27 AM,60.53,-0.001334518
9/11/17 4:30 AM,60.548,-0.0073775
9/11/17 4:33 AM,60.566,-0.00375194
9/11/17 4:36 AM,60.584,-0.007
9/11/17 4:39 AM,60.584,-0.010249975
9/11/17 4:42 AM,60.602,-0.006808903
9/11/17 4:45 AM,60.602,-0.007662971
9/11/17 4:48 AM,60.602,-0.002595833
9/11/17 4:51 AM,60.584,-0.003477526
9/11/17 4:54 AM,60.566,-0.002781407
9/11/17 4:57 AM,60.548,-0.008915045
9/11/17 5:00 AM,60.53,-0.009977251
9/11/17 5:03 AM,60.512,-0.01321533
9/11/17 5:06 AM,60.494,-0.010056069
9/11/17 5:09 AM,60.494,-0.011481608
9/11/17 5:12 AM,60.476,-0.010099287
9/11/17 5:15 AM,60.458,-0.012563079
9/11/17 5:18 AM,60.458,-0.009084461
9/11/17 5:21 AM,60.44,-0.009446481
9/11/17 5:24 AM,60.44,-0.000404248
9/11/17 5:27 AM,60.44,0.000350314
9/11/17 5:30 AM,60.44,-0.005166682
9/11/17 5:33 AM,60.422,-0.006052993
9/11/17 5:36 AM,60.422,0.002875494
9/11/17 5:39 AM,60.404,-1.54345E-05
9/11/17 5:42 AM,60.386,-0.001699651
9/11/17 5:45 AM,60.368,0.000579602
9/11/17 5:48 AM,60.35,0.007816762
9/11/17 5:51 AM,60.35,0.005845843
9/11/17 5:54 AM,60.332,0.003432828
9/11/17 5:57 AM,60.332,0.005551444
9/11/17 6:00 AM,60.314,0.000984403
9/11/17 6:03 AM,60.314,0.004041715
9/11/17 6:06 AM,60.314,0.007716773
9/11/17 6:09 AM,60.296,-0.002146789
9/11/17 6:12 AM,60.314,-0.00632964
9/11/17 6:15 AM,60.314,-0.010226434
9/11/17 6:18 AM,60.296,-0.009612388
9/11/17 6:21 AM,60.314,-0.005631333
9/11/17 6:24 AM,60.314,-0.005440351
9/11/17 6:27 AM,60.296,0.000338786
9/11/17 6:30 AM,60.278,-0.00215473
9/11/17 6:33 AM,60.278,0.002142653
9/11/17 6:36 AM,60.26,-0.002270861
9/11/17 6:39 AM,60.26,-0.002226944
9/11/17 6:42 AM,60.26,-0.008534194
9/11/17 6:45 AM,60.242,-0.003321361
9/11/17 6:48 AM,60.224,0.005482184
9/11/17 6:51 AM,60.224,0.003138321
9/11/17 6:54 AM,60.242,-0.00158998
9/11/17 6:57 AM,60.224,-0.005209982
9/11/17 7:00 AM,60.242,-0.004763032
9/11/17 7:03 AM,60.242,-0.00066886
9/11/17 7:06 AM,60.224,0.004845237
9/11/17 7:09 AM,60.242,-0.00078902
9/11/17 7:12 AM,60.242,0.003939511
9/11/17 7:15 AM,60.224,0.003048243
9/11/17 7:18 AM,60.206,-0.00035714
9/11/17 7:21 AM,60.206,0.001111399
9/11/17 7:24 AM,60.17,0.001668354
9/11/17 7:27 AM,60.17,0.000518407
9/11/17 7:30 AM,60.17,0.001934783
9/11/17 7:33 AM,60.152,-0.003038622
9/11/17 7:36 AM,60.152,-0.006707588
9/11/17 7:39 AM,60.152,-0.003101547
9/11/17 7:42 AM,60.152,-0.00371049
9/11/17 7:45 AM,60.152,-0.00177362
9/11/17 7:48 AM,60.152,-4.11012E-05
9/11/17 7:51 AM,60.134,-0.001915465
9/11/17 7:54 AM,60.152,-0.005453162
9/11/17 7:57 AM,60.152,-0.005054619
9/11/17 8:00 AM,60.152,-0.00393049
9/11/17 8:03 AM,60.17,-0.004334487
9/11/17 8:06 AM,60.152,-0.004329345
9/11/17 8:09 AM,60.134,-0.00215319
9/11/17 8:12 AM,60.134,0.001808103
9/11/17 8:15 AM,60.134,0.006913241
9/11/17 8:18 AM,60.134,0.004582189
9/11/17 8:21 AM,60.116,0.001106886
9/11/17 8:24 AM,60.134,0.002218525
9/11/17 8:27 AM,60.116,0.00253558
9/11/17 8:30 AM,60.134,-0.002504655
9/11/17 8:33 AM,60.134,-0.002662459
9/11/17 8:36 AM,60.116,-0.009223826
9/11/17 8:39 AM,60.116,-0.006553589
9/11/17 8:42 AM,60.134,-0.005901796
9/11/17 8:45 AM,60.116,-0.009275242
9/11/17 8:48 AM,60.134,-0.01179027
9/11/17 8:51 AM,60.134,-0.005740098
9/11/17 8:54 AM,60.134,-0.005405596
9/11/17 8:57 AM,60.116,-0.01522188
9/11/17 9:00 AM,60.116,-0.017751508
9/11/17 9:03 AM,60.116,-0.015472382
9/11/17 9:06 AM,60.116,-0.010548458
9/11/17 9:09 AM,60.134,-0.015302674
9/11/17 9:12 AM,60.134,-0.014291547
9/11/17 9:15 AM,60.134,-0.019067144
9/11/17 9:18 AM,60.17,-0.010560068
9/11/17 9:21 AM,60.152,-0.005621166
9/11/17 9:24 AM,60.17,-0.004732128
9/11/17 9:27 AM,60.206,-0.001313892
9/11/17 9:30 AM,60.206,-0.005018592
9/11/17 9:33 AM,60.242,-0.005455767
9/11/17 9:36 AM,60.242,-0.005209527
9/11/17 9:39 AM,60.26,-0.00607156
9/11/17 9:42 AM,60.242,-0.003275116
9/11/17 9:45 AM,60.242,-0.003573092
9/11/17 9:48 AM,60.278,-0.007542569
9/11/17 9:51 AM,60.278,-0.013305306
9/11/17 9:54 AM,60.278,-0.013938446
9/11/17 9:57 AM,60.296,-0.011043603
9/11/17 10:00 AM,60.314,-0.011095016
9/11/17 10:03 AM,60.35,-0.00618754
9/11/17 10:06 AM,60.332,-0.007650827
9/11/17 10:09 AM,60.332,-0.004248526
9/11/17 10:12 AM,60.35,-0.003010279
9/11/17 10:15 AM,60.35,-0.001664183
9/11/17 10:18 AM,60.35,-0.001964157
9/11/17 10:21 AM,60.368,-0.000898913
9/11/17 10:24 AM,60.368,0.005608423
9/11/17 10:27 AM,60.386,0.002881741
9/11/17 10:30 AM,60.35,0.001255674
9/11/17 10:33 AM,60.368,0.002676732
9/11/17 10:36 AM,60.35,0.009116636
9/11/17 10:39 AM,60.35,0.003793372
9/11/17 10:42 AM,60.368,0.002689723
9/11/17 10:45 AM,60.368,0.002700823
9/11/17 10:48 AM,60.422,-0.000739599
9/11/17 10:51 AM,60.386,-0.005811984
9/11/17 10:54 AM,60.386,-0.010571731
9/11/17 10:57 AM,60.422,-0.011685638
9/11/17 11:00 AM,60.422,-0.007541345
9/11/17 11:03 AM,60.422,-0.00595221
9/11/17 11:06 AM,60.404,-0.009681207
9/11/17 11:09 AM,60.422,-0.009379516
9/11/17 11:12 AM,60.422,-0.006905954
9/11/17 11:15 AM,60.368,-0.002335454
9/11/17 11:18 AM,60.386,-0.000186217
9/11/17 11:21 AM,60.422,0.001717212
9/11/17 11:24 AM,60.404,-0.001609834
9/11/17 11:27 AM,60.404,0.003355115
9/11/17 11:30 AM,60.368,0.003812487
9/11/17 11:33 AM,60.368,0.004716307
9/11/17 11:36 AM,60.44,0.012545926
9/11/17 11:39 AM,60.44,0.00288683
9/11/17 11:42 AM,60.422,0.002710813
9/11/17 11:45 AM,60.422,0.005850882
9/11/17 11:48 AM,60.44,0.002194189
9/11/17 11:51 AM,60.44,0.00189248
9/11/17 11:54 AM,60.476,0.00440232
9/11/17 11:57 AM,60.53,0.002183186
9/11/17 12:00 PM,60.53,0.00407183
9/11/17 12:03 PM,60.566,0.004029649
9/11/17 12:06 PM,60.62,0.000362179
9/11/17 12:09 PM,60.62,0.000356689
9/11/17 12:12 PM,60.602,-0.002076794
9/11/17 12:15 PM,60.584,-0.005356348
9/11/17 12:18 PM,60.602,0.004888153
9/11/17 12:21 PM,60.566,0.003315687
9/11/17 12:24 PM,60.602,0.00615451
9/11/17 12:27 PM,60.566,0.001690689
9/11/17 12:30 PM,60.602,0.001369362
9/11/17 12:33 PM,60.62,-0.002397102
9/11/17 12:36 PM,60.638,0.001296993
9/11/17 12:39 PM,60.71,-0.001010794
9/11/17 12:42 PM,60.638,-0.009999461
9/11/17 12:45 PM,60.62,-0.00649152
9/11/17 12:48 PM,60.674,-0.005311429
9/11/17 12:51 PM,60.674,-0.002138983
9/11/17 12:54 PM,60.656,-0.003483998
9/11/17 12:57 PM,60.638,-0.009606182
9/11/17 1:00 PM,60.71,-0.006747504
9/11/17 1:03 PM,60.692,-0.002450517
9/11/17 1:06 PM,60.674,-0.000955622
9/11/17 1:09 PM,60.674,-0.004434673
9/11/17 1:12 PM,60.728,-0.006035024
9/11/17 1:15 PM,60.674,0.000131568
9/11/17 1:18 PM,60.674,0.002948344
9/11/17 1:21 PM,60.692,0.000808108
9/11/17 1:24 PM,60.728,0.001997967
9/11/17 1:27 PM,60.746,0.003642778
9/11/17 1:30 PM,60.764,-0.000652247
9/11/17 1:33 PM,60.746,-0.002570324
9/11/17 1:36 PM,60.782,-0.000434372
9/11/17 1:39 PM,60.782,0.004505397
9/11/17 1:42 PM,60.764,2.55872E-05
9/11/17 1:45 PM,60.728,-0.00536486
9/11/17 1:48 PM,60.746,-0.004288492
9/11/17 1:51 PM,60.764,-0.003793582
9/11/17 1:54 PM,60.8,0.002676895
